Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,address,email,website,phone_no,school_name
Private,CBSE,1972,Co-Education,27 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Art_creativity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Class_Activity_2_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Class_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Class_Room_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Dance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Economics_Creativity_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Event_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Prayer_Assembly_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Workshop_10.jpg']","Sector-C, Paschimi Marg, Vasant Vihar, South West Delhi, 110057",info.vv@tagoreint.com,http://www.tagoreint.com/vv/V2.0/,"011-26149008,011-26142270",Tagore International School
Private,CBSE,1979,Co-Education,3.8 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Assembly_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Campus-tour-and-infrastructure4_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Campus-tour-and-infrastructure1_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Dance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Sports_7.jpg']","Near Priya Cinema,Indian Air Lines & Air India Estate, Vasant Vihar, South West Delhi, 110057","admin@chinmayavvdelhi.ac.in,admissions@chinmayavvdelhi.ac.in",https://www.chinmayavvdelhi.ac.in/,"011-26147020,011-26142958,011-26142756",Chinmaya Vidyalaya
Private,CBSE,NA,Co-Education,0.4 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],['https://images.uniapply.com/uploads/college/image/500/2180/Deep_Modern_Public_School_1433_Building_1.jpg'],"Prem Nagar 3, Kirari Suleman Nagar, North West Delhi, 110086",deepmodern1412164@gmail.com,9212526773,,Deep Modern Public School
Private,CBSE,1997,Co-Education,3.65 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Independence_Day_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Meditation_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Sports_primary_team_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Winners_6.jpg']","Near Vijay Dharam Kanta,Main Mubarak Pur Road, Kirari Suleman Nagar, North West Delhi, 110086","ch.baldevschool@gmail.com,ushavijayran1983@gmail.com",http://www.cbsschool.in,"011-65475315,011-26964984,9210384000",Ch. Baldev Singh Model School
Private,CBSE,1989,Co-Education,NA,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",[],[],"['Art and Craft', 'Dance', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Art_Exhibition_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Class_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Classroom_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Eco_Club_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_School_Activity_7.jpg']","Dabar Enclave, Rawta More, Jaffarpur Kalan, South West Delhi, 110073",principalmfsss@gmail.com,https://www.midfieldschool.co.in,011-25318330,Midfields Senior Secondary School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building1_UA_210217_152512.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210217_152509.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Entrygate_UA_210217_152519.jpg']","Saini Mohalla, Tikri Kalan, West Delhi, 110041",8373966641,,,New Bal Vikas Public School
Private,CBSE,1975,Co-Education,8 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Building_3_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Activity_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Class_Room_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Exchange_Programme_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Group_Picture_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Infra_2_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Infra_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Presentation_11.jpg']","F-Block, Poorvi Marg, Vasant Vihar, South West Delhi, 110057",msvvdel@gmail.com,https://www.modernschoolvasantvihar.org/#,"01126144388,011-26143144",Modern School
Private,CBSE,1983,Co-Education,5 Acres,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Auditorium_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Infrastructure_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Students_4.jpg']","Benito Juarez Marg, Dhaula Kuan, South West Delhi, 110021",springdales@vsnl.com,http://springdales.com/,"011-24116657,011-24117025",Springdales School
Private,CBSE,2000,Co-Education,0.5 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Dance_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Event_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Gathering_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Ground_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Prayer_Assembly_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lavi_Public_School_1469_Sport_8.jpg']","Ghevra, North West Delhi, 110081",lavipublicschool@yahoo.com,https://lavipublicschool.in/,"011-25951542,9971131542",Lavi Public School
Private,CBSE,1970,Co-Education,4.92 Acres,NA,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Geeta_Senior_Secondary_School_1971_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Geeta_Senior_Secondary_School_1971_Smartclass_2.jpg']","F-Block, Sultanpuri, North West Delhi, 110086",GEETASENIORSECONDRYSCHOOL@GMAIL.COM,"011-25471458,011-25416915",,Geeta Senior Secondary School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Outdoor Sports', 'Yoga']",['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210215_115816.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_115812.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_2_UA_210215_115819.jpg']","Pratap Vihar, Sultanpuri, North West Delhi, 110086",9319802680,,,Hansraj International School
Private,CBSE,1989,Co-Education,2 Acres,Urban,[],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Bala_Pritam_Guru_Harkishan_International_Public_School_1728_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bala_Pritam_Guru_Harkishan_International_Public_School_1728_Activity_2_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bala_Pritam_Guru_Harkishan_International_Public_School_1728_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bala_Pritam_Guru_Harkishan_International_Public_School_1728_Dance_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bala_Pritam_Guru_Harkishan_International_Public_School_1728_Teachers_5.jpg']","A-1, Vasant Marg, Vasant Vihar, South West Delhi, 110057",uprasvidyalayavv@gmail.com,https://bpghipschool.com/,011-26147797,Bala Pritam Guru Harkishan International Public School
Private,State board,NA,NA,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210215_124109.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_124112.jpg']","Main Road Narela, Near Ghevra Stand, Ghevra, North West Delhi, 110081",9971367800,,,Shanti Model Public School
Private,CBSE,1989,Co-Education,1.19 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/P_S_M_Public_School_1590_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/P_S_M_Public_School_1590_Basket_Ball_Ground_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/P_S_M_Public_School_1590_Ground_3.jpg']","Kirari Nagar Extension, Pratap Vihar, Sultanpuri, North West Delhi, 110086",psmsrschool@rediffmail.com,https://www.psmsrschool.com,"7290037801,7290037802",P.S.M. Public School
Private,CBSE,1962,Co-Education,0.54 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Transportation'],"['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Yoga']",['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Dance_2_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Event_2_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Event_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Plantation_activity_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Play_Ground_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Presentation_Competition_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Republic_Day_Activity_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vidya_Niketan_Public_School_1726_Teachers_Group_Picture_10.jpg']","Block F, Nanak Pura, South Moti Bagh, Moti Bagh, South West Delhi, 110021",vidya.niketan.public.school@gmail.com,http://vnpsnanakpura.in/#,011-24673497,Vidya Niketan Public School
Private,CBSE,NA,Co-Education,1.1 Acres,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_123330.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Computer_Lab_UA_210215_123334.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Library_UA_210215_123337.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Play_Area_UA_210215_123414.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_123351.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_1_UA_210215_123347.jpg']","F-147, Kh. No.-615, Aman Vihar, Kirari Suleman Nagar, North West Delhi, 110086",99999424342,,,PSM World School
Private,CBSE,2005,Co-Education,1.5 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Art_and_craft_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Class_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Classroom_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Investiture_Ceremony_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Students_2_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/St_Charles_School_1680_Students_8.jpg']","Samaspur Khalsa, South West Delhi, 110073",st.charlesschool05@gmail.com,http://www.stcharlessamaspur.org/,9717381733,St. Charles School
Private,CBSE,1964,Co-Education,0.92 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],['https://images.uniapply.com/uploads/college/image/500/2188/Sanjay_Bal_Vidyalay_Senior_Secondary_Public_School_1768_Gate_1.jpg'],"Sector 7, RK Puram, South West Delhi, 110022",sanjaybal69@ymail.com,011-26178624,,Sanjay Bal Vidyalay Senior Secondary Public School
Private,CBSE,1994,Co-Education,4.27 Acres,NA,"['AC Classes', 'Smart Classes']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Basketball_Court_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Art_and_Craft_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Cultural_Program_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Ceremony_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Computer_Lab_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Digital_Classroom_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Pre-Primary_Classroom_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_School_Auditorium_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Sports_Day_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/G_D_Goenka_Public_School_Vasant_Kunj_145_1733_Trips_and_Excursions_11.jpg']","Sector B, Pocket 8 & 9, Vasant Kunj, South West Delhi, 110070",school@gdgoenka.com,https://gdgps.gdgoenka.com/,"011-26122723,011-26122722,9871600060,9871600061",G.D. Goenka Public School
