Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,school_name
Private,CBSE,1995,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Building2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Building3_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Building_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Assembly_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Computer_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Laboratory_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Sant_Nirankari_Public_School_1286_Library_8.jpg']",Sant Nirankari Public School
Private,CBSE,1980,Co-Education,1.6 Acres,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Computer_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Independence_Day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Library_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/The_Adarsh_School_1307_Smart_Class_6.jpg']",The Adarsh School
Private,CBSE,1984,Co-Education,2.6 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']",['Outdoor Sports'],"['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Building_1_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Campus_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Class_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Computer_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Library_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Suraj_Bhan_DAV_Public_School_1684_Lobby_1_6.jpg']",Suraj Bhan DAV Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Dance', 'Drama', 'Music', 'Picnics and excursion']","['Outdoor Sports', 'Yoga']",[],[],[],[],Bal Sthali Public School
Private,CBSE,1976,Co-Education,0.45 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],[],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_Computer_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_School_Assembly_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Ch_Jaswant_Lal_Public_School_1969_Science_Lab_4.jpg']",Ch. Jaswant Lal Public School
Private,CBSE,2005,Co-Education,0.8 Acre,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Activity_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Assembly_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Class_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Function_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Sports_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/New_Krishna_Model_Public_School_1652_Students_6.jpg']",New Krishna Model Public School
Private,CBSE,1990,Co-Education,8 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Campus_Area_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Entrance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_FootBall_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Vasant_Valley_School_1739_Gate_6.jpg']",Vasant Valley School
Private,CBSE,1948,Co-Education,0.12 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Class_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Ground_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Pre_Primary_Block_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_School_Ground_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Science_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Sports_Day_2_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Happy_Senior_School_1357_Yoga_9.jpg']",Happy Senior School
Private,CBSE,1994,Co-Education,9.85 Acres,Urban,['Smart Classes'],"['Boys Hostel', 'Girls Hostel']","['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music']","['Gym', 'Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_Computer_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_Library_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_School_Garden_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Delhi_Public_School_Vasant_Kunj_121_1709_School_Lobby_5.jpg']",Delhi Public School
Private,CBSE,1993,Co-Education,0.66 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/R_R_Geeta_Bal_Bharti_Public_School_1511_Drama_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_R_Geeta_Bal_Bharti_Public_School_1511_Poster_Making_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/R_R_Geeta_Bal_Bharti_Public_School_1511_Yoga_3.jpg']",R R Geeta Bal Bharti Public School
Private,CBSE,2005,Co-Education,0.75 Acre,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_4_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_3_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_2_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Parkash_Bharti_Public_School_1502_Event_1_5.jpg']",Parkash Bharti Public School
Private,CBSE,1999,Co-Education,0.4 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Casuals_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Compound_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Independence_Day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Interschool_Competition_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Devendra_Public_School_1438_Sports_6.jpg']",Devendra Public School
Private,CBSE,1972,Co-Education,27 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Art_creativity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Class_Activity_2_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Class_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Class_Room_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Dance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Economics_Creativity_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Event_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Prayer_Assembly_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Tagore_International_School_1724_Workshop_10.jpg']",Tagore International School
Private,CBSE,1979,Co-Education,3.8 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Assembly_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Campus-tour-and-infrastructure4_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Campus-tour-and-infrastructure1_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Dance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Chinmaya_Vidyalaya_1730_Sports_7.jpg']",Chinmaya Vidyalaya
Private,CBSE,NA,Co-Education,0.4 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],['https://images.uniapply.com/uploads/college/image/500/2180/Deep_Modern_Public_School_1433_Building_1.jpg'],Deep Modern Public School
Private,CBSE,1997,Co-Education,3.65 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Independence_Day_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Meditation_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Sports_primary_team_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Ch_Baldev_Singh_Model_School_1416_Winners_6.jpg']",Ch. Baldev Singh Model School
Private,CBSE,1989,Co-Education,NA,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",[],[],"['Art and Craft', 'Dance', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Art_Exhibition_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Class_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Classroom_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_Eco_Club_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Midfields_Senior_Secondary_School_1637_School_Activity_7.jpg']",Midfields Senior Secondary School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building1_UA_210217_152512.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210217_152509.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Entrygate_UA_210217_152519.jpg']",New Bal Vikas Public School
Private,CBSE,1975,Co-Education,8 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Building_3_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Activity_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Class_Room_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Event_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Exchange_Programme_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Group_Picture_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Infra_2_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Infra_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Modern_School_1640_Presentation_11.jpg']",Modern School
Private,CBSE,1983,Co-Education,5 Acres,Urban,['Smart Classes'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Auditorium_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Infrastructure_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Springdales_School_1676_Students_4.jpg']",Springdales School
